央视频道,#genre#
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://111.8.242.142:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
卡酷动画,http://144.52.160.232:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.142:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.142:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.142:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.142:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.142:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.142:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.142:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.142:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.142:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
